verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
right,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Kathleen asks: Is Timothy right that Mary is not pregnant? Question: Is Kathleen certain that Mary is not pregnant?,Kathleen asks: Is Timothy right that Mary is not pregnant?,Is Kathleen certain that Mary is not pregnant?,Is Kathleen certain that Mary is pregnant?,0.5,-0.016197198253,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.504853e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.504853e-06), TopLogprob(token='1', bytes=[49], logprob=-13.483135), TopLogprob(token='No', bytes=[78, 111], logprob=-19.35174), TopLogprob(token='-', bytes=[45], logprob=-19.518633), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.77906)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0009945834, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0009945834), TopLogprob(token='<|end|>', bytes=None, logprob=-6.9137793), TopLogprob(token='<|end|>', bytes=None, logprob=-18.734377), TopLogprob(token='\n', bytes=[10], logprob=-20.194494), TopLogprob(token='\x1d', bytes=[29], logprob=-22.681812)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.01520111, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.01520111), TopLogprob(token='50', bytes=[53, 48], logprob=-4.225246), TopLogprob(token='6', bytes=[54], logprob=-9.370995), TopLogprob(token='4', bytes=[52], logprob=-9.417061), TopLogprob(token='75', bytes=[55, 53], logprob=-10.004398)])]"
confess,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Cynthia asks: Did Emily confess that Mary is not pregnant? Question: Is Cynthia certain that Mary is not pregnant?,Cynthia asks: Did Emily confess that Mary is not pregnant?,Is Cynthia certain that Mary is not pregnant?,Is Cynthia certain that Mary is pregnant?,0.5,-0.021412900276,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.888926e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.888926e-06), TopLogprob(token='1', bytes=[49], logprob=-12.485405), TopLogprob(token='No', bytes=[78, 111], logprob=-18.767141), TopLogprob(token='-', bytes=[45], logprob=-19.16091), TopLogprob(token='From', bytes=[70, 114, 111, 109], logprob=-19.436876)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00049977435, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00049977435), TopLogprob(token='<|end|>', bytes=None, logprob=-7.601612), TopLogprob(token='\n', bytes=[10], logprob=-19.470442), TopLogprob(token='<|end|>', bytes=None, logprob=-20.672848), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.592709)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.020909237, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.020909237), TopLogprob(token='50', bytes=[53, 48], logprob=-3.949891), TopLogprob(token='01', bytes=[48, 49], logprob=-7.757825), TopLogprob(token='00', bytes=[48, 48], logprob=-8.852426), TopLogprob(token='51', bytes=[53, 49], logprob=-8.8770685)])]"
confirm,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Tyler asks: Did Michelle confirm that Mary is not pregnant? Question: Is Tyler certain that Mary is not pregnant?,Tyler asks: Did Michelle confirm that Mary is not pregnant?,Is Tyler certain that Mary is not pregnant?,Is Tyler certain that Mary is pregnant?,0.5,-0.09115603161265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.602776), TopLogprob(token=' ', bytes=[32], logprob=-19.542557), TopLogprob(token='No', bytes=[78, 111], logprob=-19.664963), TopLogprob(token='-', bytes=[45], logprob=-19.785658)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.026709754, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.026709754), TopLogprob(token='<|end|>', bytes=None, logprob=-3.636058), TopLogprob(token='\n', bytes=[10], logprob=-17.547153), TopLogprob(token='<|end|>', bytes=None, logprob=-18.185005), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.469086)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.064446084, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.064446084), TopLogprob(token='01', bytes=[48, 49], logprob=-3.733687), TopLogprob(token='50', bytes=[53, 48], logprob=-4.026915), TopLogprob(token='00', bytes=[48, 48], logprob=-4.757569), TopLogprob(token='0', bytes=[48], logprob=-5.354445)])]"
demonstrate,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Scott asks: Did Rebecca demonstrate that Mary is not pregnant? Question: Is Scott certain that Mary is not pregnant?,Scott asks: Did Rebecca demonstrate that Mary is not pregnant?,Is Scott certain that Mary is not pregnant?,Is Scott certain that Mary is pregnant?,0.5,-0.04033161281633,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.26038), TopLogprob(token=' ', bytes=[32], logprob=-19.857937), TopLogprob(token='-', bytes=[45], logprob=-20.021528), TopLogprob(token='No', bytes=[78, 111], logprob=-20.18606)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.018929176, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.018929176), TopLogprob(token='<|end|>', bytes=None, logprob=-3.9765022), TopLogprob(token='<|end|>', bytes=None, logprob=-17.07759), TopLogprob(token='\n', bytes=[10], logprob=-19.08046), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.29149)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.021402124, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.021402124), TopLogprob(token='50', bytes=[53, 48], logprob=-4.239588), TopLogprob(token='01', bytes=[48, 49], logprob=-5.7524643), TopLogprob(token='00', bytes=[48, 48], logprob=-6.8127728), TopLogprob(token='0', bytes=[48], logprob=-7.260792)])]"
discover,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Ashley asks: Did Melissa discover that Mary is not pregnant? Question: Is Ashley certain that Mary is not pregnant?,Ashley asks: Did Melissa discover that Mary is not pregnant?,Is Ashley certain that Mary is not pregnant?,Is Ashley certain that Mary is pregnant?,0.5,-0.04665785383464,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-9.0883464e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-9.0883464e-07), TopLogprob(token='1', bytes=[49], logprob=-14.038232), TopLogprob(token='No', bytes=[78, 111], logprob=-18.484104), TopLogprob(token='-', bytes=[45], logprob=-19.478506), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.969086)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.014201935, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.014201935), TopLogprob(token='<|end|>', bytes=None, logprob=-4.2614784), TopLogprob(token='\n', bytes=[10], logprob=-18.57135), TopLogprob(token='<|end|>', bytes=None, logprob=-19.178831), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.897028)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.03245501, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.03245501), TopLogprob(token='50', bytes=[53, 48], logprob=-4.1923137), TopLogprob(token='01', bytes=[48, 49], logprob=-4.6577983), TopLogprob(token='00', bytes=[48, 48], logprob=-5.858154), TopLogprob(token='0', bytes=[48], logprob=-7.1765475)])]"
establish,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Steven asks: Did Jason establish that Mary is not pregnant? Question: Is Steven certain that Mary is not pregnant?,Steven asks: Did Jason establish that Mary is not pregnant?,Is Steven certain that Mary is not pregnant?,Is Steven certain that Mary is pregnant?,0.5,-0.07246904581633,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-3.1281633e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-3.1281633e-07), TopLogprob(token='1', bytes=[49], logprob=-15.426811), TopLogprob(token='No', bytes=[78, 111], logprob=-19.472971), TopLogprob(token='-', bytes=[45], logprob=-20.261292), TopLogprob(token='From', bytes=[70, 114, 111, 109], logprob=-20.546618)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.045045532, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.045045532), TopLogprob(token='<|end|>', bytes=None, logprob=-3.122522), TopLogprob(token='\n', bytes=[10], logprob=-16.797127), TopLogprob(token='<|end|>', bytes=None, logprob=-17.53979), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.185083)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.027423201, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.027423201), TopLogprob(token='50', bytes=[53, 48], logprob=-3.9424012), TopLogprob(token='01', bytes=[48, 49], logprob=-5.6183314), TopLogprob(token='00', bytes=[48, 48], logprob=-6.646608), TopLogprob(token='0', bytes=[48], logprob=-7.1913867)])]"
hear,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Christopher asks: Did Laura hear that Mary is not pregnant? Question: Is Christopher certain that Mary is not pregnant?,Christopher asks: Did Laura hear that Mary is not pregnant?,Is Christopher certain that Mary is not pregnant?,Is Christopher certain that Mary is pregnant?,0.5,-0.08080711474,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-7.922564e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-7.922564e-05), TopLogprob(token='1', bytes=[49], logprob=-9.444678), TopLogprob(token='No', bytes=[78, 111], logprob=-17.345217), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.398117), TopLogprob(token='-', bytes=[45], logprob=-18.646389)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0014273791, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0014273791), TopLogprob(token='<|end|>', bytes=None, logprob=-6.5526547), TopLogprob(token='<|end|>', bytes=None, logprob=-19.738974), TopLogprob(token='\n', bytes=[10], logprob=-19.757217), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.694862)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.07930051, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.07930051), TopLogprob(token='50', bytes=[53, 48], logprob=-2.6658788), TopLogprob(token='01', bytes=[48, 49], logprob=-5.785464), TopLogprob(token='00', bytes=[48, 48], logprob=-6.9223294), TopLogprob(token='99', bytes=[57, 57], logprob=-7.535197)])]"
inform,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Daniel asks: Did Timothy inform Jane that Mary is not pregnant? Question: Is Daniel certain that Mary is not pregnant?,Daniel asks: Did Timothy inform Jane that Mary is not pregnant?,Is Daniel certain that Mary is not pregnant?,Is Daniel certain that Mary is pregnant?,0.5,-0.018404754619999998,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-4.3202e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-4.3202e-07), TopLogprob(token='1', bytes=[49], logprob=-14.759741), TopLogprob(token='No', bytes=[78, 111], logprob=-19.316023), TopLogprob(token='-', bytes=[45], logprob=-19.658417), TopLogprob(token=' ', bytes=[32], logprob=-20.257278)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0052157366, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0052157366), TopLogprob(token='<|end|>', bytes=None, logprob=-5.2586794), TopLogprob(token='<|end|>', bytes=None, logprob=-18.480211), TopLogprob(token='\n', bytes=[10], logprob=-19.133099), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.657019)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.013188586, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.013188586), TopLogprob(token='50', bytes=[53, 48], logprob=-4.5683756), TopLogprob(token='01', bytes=[48, 49], logprob=-6.8671618), TopLogprob(token='00', bytes=[48, 48], logprob=-7.2606096), TopLogprob(token='0', bytes=[48], logprob=-8.025538)])]"
know,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Ashley asks: Does Gary know that Mary is not pregnant? Question: Is Ashley certain that Mary is not pregnant?,Ashley asks: Does Gary know that Mary is not pregnant?,Is Ashley certain that Mary is not pregnant?,Is Ashley certain that Mary is pregnant?,0.5,-0.08521485533499999,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-9.5198935e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-9.5198935e-05), TopLogprob(token='1', bytes=[49], logprob=-9.261074), TopLogprob(token='No', bytes=[78, 111], logprob=-16.78207), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-17.009377), TopLogprob(token='-', bytes=[45], logprob=-18.19077)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0020284464, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0020284464), TopLogprob(token='<|end|>', bytes=None, logprob=-6.2015295), TopLogprob(token='<|end|>', bytes=None, logprob=-19.417742), TopLogprob(token='\n', bytes=[10], logprob=-19.963713), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.527481)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.08309121, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.08309121), TopLogprob(token='50', bytes=[53, 48], logprob=-2.728166), TopLogprob(token='01', bytes=[48, 49], logprob=-4.7455325), TopLogprob(token='00', bytes=[48, 48], logprob=-5.820144), TopLogprob(token='99', bytes=[57, 57], logprob=-6.4463496)])]"
pretend,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: George asks: Did Amanda pretend that Mary is not pregnant? Question: Is George certain that Mary is not pregnant?,George asks: Did Amanda pretend that Mary is not pregnant?,Is George certain that Mary is not pregnant?,Is George certain that Mary is pregnant?,0.5,-0.06984578207,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-0.00020461321, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-0.00020461321), TopLogprob(token='1', bytes=[49], logprob=-8.494943), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.26368), TopLogprob(token='-', bytes=[45], logprob=-18.551144), TopLogprob(token='No', bytes=[78, 111], logprob=-19.252872)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00042674286, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00042674286), TopLogprob(token='<|end|>', bytes=None, logprob=-7.7596507), TopLogprob(token='<|end|>', bytes=None, logprob=-20.141747), TopLogprob(token='\n', bytes=[10], logprob=-20.184387), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.650864)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.069214426, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.069214426), TopLogprob(token='50', bytes=[53, 48], logprob=-2.739079), TopLogprob(token='01', bytes=[48, 49], logprob=-6.870398), TopLogprob(token='00', bytes=[48, 48], logprob=-7.770695), TopLogprob(token='99', bytes=[57, 57], logprob=-8.073976)])]"
prove,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Nancy asks: Did Rebecca prove that Mary is not pregnant? Question: Is Nancy certain that Mary is not pregnant?,Nancy asks: Did Rebecca prove that Mary is not pregnant?,Is Nancy certain that Mary is not pregnant?,Is Nancy certain that Mary is pregnant?,0.5,-0.17658341402,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-4.3202e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-4.3202e-07), TopLogprob(token='1', bytes=[49], logprob=-14.997475), TopLogprob(token='-', bytes=[45], logprob=-20.341965), TopLogprob(token='No', bytes=[78, 111], logprob=-20.396193), TopLogprob(token=' ', bytes=[32], logprob=-21.172081)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.15805909, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.15805909), TopLogprob(token='<|end|>', bytes=None, logprob=-1.9227762), TopLogprob(token='\n', bytes=[10], logprob=-17.230427), TopLogprob(token='<|end|>', bytes=None, logprob=-17.45927), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.576805)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.018523892, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.018523892), TopLogprob(token='50', bytes=[53, 48], logprob=-4.068292), TopLogprob(token='01', bytes=[48, 49], logprob=-7.2861114), TopLogprob(token='00', bytes=[48, 48], logprob=-8.377352), TopLogprob(token='0', bytes=[48], logprob=-9.263536)])]"
reveal,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: George asks: Did Sharon reveal that Mary is not pregnant? Question: Is George certain that Mary is not pregnant?,George asks: Did Sharon reveal that Mary is not pregnant?,Is George certain that Mary is not pregnant?,Is George certain that Mary is pregnant?,0.5,-0.025898218445700002,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.2664457e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.2664457e-06), TopLogprob(token='1', bytes=[49], logprob=-13.632716), TopLogprob(token='No', bytes=[78, 111], logprob=-19.41815), TopLogprob(token='-', bytes=[45], logprob=-19.998487), TopLogprob(token=' ', bytes=[32], logprob=-20.78617)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.015691651, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.015691651), TopLogprob(token='<|end|>', bytes=None, logprob=-4.16247), TopLogprob(token='<|end|>', bytes=None, logprob=-17.50123), TopLogprob(token='\n', bytes=[10], logprob=-18.411835), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.646156)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.010205301, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.010205301), TopLogprob(token='50', bytes=[53, 48], logprob=-4.767831), TopLogprob(token='01', bytes=[48, 49], logprob=-8.035941), TopLogprob(token='00', bytes=[48, 48], logprob=-8.152089), TopLogprob(token='0', bytes=[48], logprob=-8.269103)])]"
say,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Cynthia asks: Did Stephanie say that Mary is not pregnant? Question: Is Cynthia certain that Mary is not pregnant?,Cynthia asks: Did Stephanie say that Mary is not pregnant?,Is Cynthia certain that Mary is not pregnant?,Is Cynthia certain that Mary is pregnant?,0.5,-0.058453838630999996,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-7.89631e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-7.89631e-07), TopLogprob(token='1', bytes=[49], logprob=-14.088834), TopLogprob(token='No', bytes=[78, 111], logprob=-19.489573), TopLogprob(token='-', bytes=[45], logprob=-19.555475), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-20.53482)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.045179527, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.045179527), TopLogprob(token='<|end|>', bytes=None, logprob=-3.1196196), TopLogprob(token='\n', bytes=[10], logprob=-16.669142), TopLogprob(token='<|end|>', bytes=None, logprob=-17.151686), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.150614)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.013273522, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.013273522), TopLogprob(token='50', bytes=[53, 48], logprob=-4.4815717), TopLogprob(token='01', bytes=[48, 49], logprob=-7.658417), TopLogprob(token='4', bytes=[52], logprob=-8.263538), TopLogprob(token='00', bytes=[48, 48], logprob=-8.366674)])]"
see,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Christopher asks: Did Jeffrey see that Mary is not pregnant? Question: Is Christopher certain that Mary is not pregnant?,Christopher asks: Did Jeffrey see that Mary is not pregnant?,Is Christopher certain that Mary is not pregnant?,Is Christopher certain that Mary is pregnant?,0.5,-0.054954161576,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-7.0523776e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-7.0523776e-05), TopLogprob(token='1', bytes=[49], logprob=-9.563051), TopLogprob(token='No', bytes=[78, 111], logprob=-16.871056), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-17.71858), TopLogprob(token='-', bytes=[45], logprob=-18.674)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0009981558, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0009981558), TopLogprob(token='<|end|>', bytes=None, logprob=-6.9102006), TopLogprob(token='<|end|>', bytes=None, logprob=-19.928774), TopLogprob(token='\n', bytes=[10], logprob=-20.18387), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.466604)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.053885482, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.053885482), TopLogprob(token='50', bytes=[53, 48], logprob=-3.1062593), TopLogprob(token='00', bytes=[48, 48], logprob=-5.770837), TopLogprob(token='01', bytes=[48, 49], logprob=-5.9820604), TopLogprob(token='0', bytes=[48], logprob=-7.452653)])]"
suggest,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Christopher asks: Did Jonathan suggest that Mary is not pregnant? Question: Is Christopher certain that Mary is not pregnant?,Christopher asks: Did Jonathan suggest that Mary is not pregnant?,Is Christopher certain that Mary is not pregnant?,Is Christopher certain that Mary is pregnant?,0.5,-0.008343100175,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-2.220075e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-2.220075e-06), TopLogprob(token='1', bytes=[49], logprob=-13.034933), TopLogprob(token='From', bytes=[70, 114, 111, 109], logprob=-18.99058), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.178946), TopLogprob(token='-', bytes=[45], logprob=-19.469023)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0005529135, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0005529135), TopLogprob(token='<|end|>', bytes=None, logprob=-7.5007095), TopLogprob(token='<|end|>', bytes=None, logprob=-19.720333), TopLogprob(token='\n', bytes=[10], logprob=-21.285862), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.981956)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.0077879666, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.0077879666), TopLogprob(token='50', bytes=[53, 48], logprob=-4.921057), TopLogprob(token='6', bytes=[54], logprob=-8.997028), TopLogprob(token='4', bytes=[52], logprob=-9.695326), TopLogprob(token='01', bytes=[48, 49], logprob=-9.812147)])]"
think,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Lisa asks: Does Sharon think that Mary is not pregnant? Question: Is Lisa certain that Mary is not pregnant?,Lisa asks: Does Sharon think that Mary is not pregnant?,Is Lisa certain that Mary is not pregnant?,Is Lisa certain that Mary is pregnant?,0.5,-0.012592867487,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.6286107e-05, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.6286107e-05), TopLogprob(token='1', bytes=[49], logprob=-11.027015), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-18.188341), TopLogprob(token='No', bytes=[78, 111], logprob=-18.19031), TopLogprob(token='-', bytes=[45], logprob=-18.248808)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-8.375538e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-8.375538e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.387863), TopLogprob(token='<|end|>', bytes=None, logprob=-20.923056), TopLogprob(token='\n', bytes=[10], logprob=-21.638876), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.397549)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.012492826, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.012492826), TopLogprob(token='50', bytes=[53, 48], logprob=-4.440433), TopLogprob(token='01', bytes=[48, 49], logprob=-8.575417), TopLogprob(token='6', bytes=[54], logprob=-9.440327), TopLogprob(token='00', bytes=[48, 48], logprob=-9.634533)])]"
polar,not_p,low_prior,Mary,Mary is a middle school student.,Fact: Mary is a middle school student. Sentence: Jennifer asks: Is Mary pregnant? Question: Is Jennifer certain that Mary is not pregnant?,Jennifer asks: Is Mary pregnant?,Is Jennifer certain that Mary is not pregnant?,,0.5,-0.8078265813486,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-5.9153886e-06, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-5.9153886e-06), TopLogprob(token='1', bytes=[49], logprob=-12.051977), TopLogprob(token='No', bytes=[78, 111], logprob=-19.160982), TopLogprob(token='-', bytes=[45], logprob=-19.462618), TopLogprob(token='The', bytes=[84, 104, 101], logprob=-19.695879)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00024406596, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00024406596), TopLogprob(token='<|end|>', bytes=None, logprob=-8.318363), TopLogprob(token='\n', bytes=[10], logprob=-19.770805), TopLogprob(token='<|end|>', bytes=None, logprob=-20.366844), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-23.299078)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.8075766, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.8075766), TopLogprob(token='99', bytes=[57, 57], logprob=-1.8219123), TopLogprob(token='01', bytes=[48, 49], logprob=-2.2199988), TopLogprob(token='50', bytes=[53, 48], logprob=-2.6250587), TopLogprob(token='9', bytes=[57], logprob=-3.4768462)])]"
